epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
83,1954.8,0.80002,0.65929,1.05389,0.91862,0.8912,0.92064,0.51074,1.42452,1.26824,1.90216,0.001882,0.001882,0.001882
84,1978.65,0.8362,0.72111,1.13773,0.90615,0.86842,0.92491,0.5135,1.50016,1.13995,1.95825,0.001783,0.001783,0.001783
85,2002.05,0.79332,0.68379,1.08917,0.8744,0.91614,0.92358,0.51274,1.57426,1.14093,2.04938,0.001684,0.001684,0.001684
86,2025.26,0.7489,0.72145,1.08112,0.85541,0.92105,0.9189,0.51385,1.59843,1.14174,2.07556,0.001585,0.001585,0.001585
87,2048.56,0.80023,0.68071,1.0594,0.89703,0.91712,0.90391,0.51257,1.61526,1.1593,2.11072,0.001486,0.001486,0.001486
88,2072.3,0.83284,0.72722,1.15441,0.91641,0.86842,0.93918,0.50978,1.64768,1.124,2.1659,0.001387,0.001387,0.001387
89,2095.81,0.77709,0.69245,1.05986,0.89035,0.89474,0.94247,0.52345,1.61387,1.12287,2.11248,0.001288,0.001288,0.001288
90,2119.98,0.74199,0.63424,1.04048,0.88791,0.89474,0.93112,0.50517,1.63526,1.13981,2.12022,0.001189,0.001189,0.001189
91,2143.98,0.78741,0.86821,1.13575,0.9188,0.92105,0.95086,0.52737,1.59718,1.09455,2.09323,0.00109,0.00109,0.00109
92,2167.64,0.70079,0.83308,1.0373,0.91785,0.94737,0.94526,0.50337,1.58598,1.08697,2.12762,0.000991,0.000991,0.000991
93,2191.05,0.64849,0.732,1.03877,0.92027,0.92105,0.92509,0.49811,1.57595,1.09864,2.12594,0.000892,0.000892,0.000892
94,2214.65,0.63746,0.72035,0.99691,0.92283,0.94412,0.91584,0.48772,1.57503,1.10577,2.12341,0.000793,0.000793,0.000793
95,2238.3,0.64259,0.69239,0.99356,0.89705,0.91732,0.89403,0.47536,1.55868,1.16259,2.11571,0.000694,0.000694,0.000694
96,2262.21,0.60972,0.6985,1.00383,0.86853,0.89474,0.87967,0.49071,1.54175,1.16003,2.10244,0.000595,0.000595,0.000595
97,2285.85,0.64522,0.71292,1.04483,0.89239,0.92105,0.898,0.50202,1.56768,1.13066,2.12483,0.000496,0.000496,0.000496
98,2309.63,0.61649,0.69381,1.00322,0.89494,0.92105,0.91942,0.50649,1.53088,1.11674,2.07364,0.000397,0.000397,0.000397
99,2333.43,0.68817,0.75225,1.10748,0.89502,0.92105,0.92142,0.51483,1.52221,1.11303,2.06132,0.000298,0.000298,0.000298
100,2357.04,0.56391,0.68814,0.9764,0.89719,0.92105,0.92429,0.51184,1.51404,1.08238,2.04036,0.000199,0.000199,0.000199
